id,is_this_posting_relevant_to_sentiment_that_you_can_perform_annotation_,what_is_the_authors_sentiment_feeling_throughout_the_post_,classify,text_cleaned,text_origin,tweetid,tweeturl
5483990257,yes,S,excitement,booked car garage early doors stupid face_with_tears_of_joy cheeky run home aswel hope winds die,@alittlespoonH Booked the car in the garage early doors  stupid me ğŸ˜‚  With a cheeky run home aswell  hope the winds die down!,1231009463575990000,https://twitter.com/Reader6666/statuses/1231009463575990274
5483983795,no,,excitement,awe nah daddy knows call cause never like whores roling_on_the_flor_laughing ima tell lol,@A1Lex_ awe nah my daddy knows not to call me for this cause I never like any of his whores ğŸ¤£ and imma tell it all lol,1231009461558500000,https://twitter.com/prettigurlzpray/statuses/1231009461558501381
5483990278,no,,excitement,even in2 around 2016 nobody brits bro us nines building nobody awards face_with_tears_of_joy face_with_tears_of_joy,@Guru_hoe Even when In2 was out around 2016 there was noooobody at the Brits bro  us and Nines in the building but nobody up for awards ğŸ˜‚ğŸ˜‚,1231009461197770000,https://twitter.com/MorganKeyz/statuses/1231009461197774850
5483996385,yes,H,excitement,sounds like good fuckin day lol bless itching ft call face_with_tears_of_joy face_with_tears_of_joy,@Primo_Dulce Sounds like a good FUCKIN day lol bless  and youâ€™re itching for a FT call ğŸ˜‚ğŸ˜‚,1231009461009040000,https://twitter.com/hannahmosho/statuses/1231009461009035266
5483999903,yes,S,excitement,bless heart looks like drank enough kolaid cult45 go trumptanic even others shred dignity left abandon sinking ship keels face_with_tears_of_joy,@hollyhobbyPhD @AndrewBatesNC @thehill @kenvogel Bless your heart  looks like you've drank enough koolaid in #Cult45 to go down with the #Trumptanic even while others with a shred of dignity left abandon that sinking ship as it keels over ğŸ˜‚ https://t.co/bJvr5wPo8a,1231009460358960000,https://twitter.com/saltyconchy/statuses/1231009460358963203
5483979049,no,,excitement,nope pretty much like face_with_tears_of_joy sad part woman wrong situation submit nerve guy argue back say `` soft '' ... never win even let yal right,"@EShortcake516 @KimberlyzQueen Nope you all are pretty much like thatğŸ˜‚sad part is woman to just be wrong about a situation and submit but then have the nerve when a guy doesn't argue back and say ""He to soft""...We can never win even if we let yall be right.",1231009460291850000,https://twitter.com/Viciousvirgo973/statuses/1231009460291850240
5483976755,yes,E,excitement,starbucks ben ordering megan got complicated shit face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,Weâ€™re at Starbucks and Ben is ordering and Megan and I got the most complicated shit ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1231009459322990000,https://twitter.com/lizreeser49/statuses/1231009459322990592
5483979043,yes,E,excitement,managing projects sometimes calls glass coronavirus wine apparently week requires two bottles roling_on_the_flor_laughing thanks may next day trip,Managing #projects sometimes calls for a glass of #coronavirus wine. Apparently  this week requires two bottles  @runjsmithrun! ğŸ¤£ Thanks  @kccellarrat! And @Raistonic  this may be our next day trip!,1231009458555420000,https://twitter.com/PMContrarian/statuses/1231009458555424770
5483998617,yes,S,excitement,amateur comes steak tell difference face_with_tears_of_joy,Iâ€™m such an amateur when it comes to steak. I canâ€™t tell the difference between any of them ğŸ˜‚,1231009458119050000,https://twitter.com/brn439/statuses/1231009458119045120
5483998611,yes,S,excitement,omg totally joke face_with_tears_of_joy concerned thanks response though,@SHEIN_official Omg this was totally a joke ğŸ˜‚ Iâ€™m not concerned! Thanks for the response though!,1231009457896930000,https://twitter.com/_emaaaac_/statuses/1231009457896927233
5483979048,yes,E,excitement,one handle excitement 'friends reunion,The one where we can't handle our excitement for the 'Friends' reunion. https://t.co/S9NpVwm7II,1231009457720770000,https://twitter.com/WKTV/statuses/1231009457720766465
5483994295,yes,S,excitement,wait ... top 5 flushed_face flushed_face left top face_with_tears_of_joy teasing pretty awesome,@wilby90 Wait.... what??  Top 5??? ğŸ˜³ğŸ˜³ You should have left it at top.  ğŸ˜‚   I'm teasing  you're pretty awesome too!!,1231009457540350000,https://twitter.com/cathalina1972/statuses/1231009457540345858
5483996373,yes,H,excitement,gulf chopper first meet loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face cute chopper so garang face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy mew held gulf hand took chopper nose smell gulf scent loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face literally cutest two enemy met eo face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,GULF AND CHOPPER FIRST MEET!!!!!! ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ CUTEEEE CHOPPER SOOO GARANG ğŸ˜‚ğŸ˜‚ğŸ˜‚ MEW HELD GULF'S HAND AND TOOK IT TO CHOPPER'S NOSE FOR HIM TO SMELL GULF SCENT ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ THIS IS LITERALLY THE CUTEST. THIS TWO ENEMY MET EO ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/nc2OBjJrTP,1231009455954810000,https://twitter.com/SpearBinnie99/statuses/1231009455954808832
5483980511,yes,A,excitement,nah flights pricey days interest rates low face_with_tears_of_joy face_with_tears_of_joy long way go notoriously toxic fanbase either way,@ElectricFoden Nah flights are too pricey these days and interest rates are too low ğŸ˜‚ğŸ˜‚ a long way to go to be with a notoriously toxic fanbase either way,1231009454658920000,https://twitter.com/City_93_20/statuses/1231009454658916353
5483997700,no,,excitement,looks like going kentucky roling_on_the_flor_laughing,@SocialistBoomer Looks more like he's going to Kentucky. ğŸ¤£ https://t.co/5oN6qB9nph,1231009454365130000,https://twitter.com/RU5514N_H4CK3R/statuses/1231009454365130753
5483979046,no,,excitement,lmao nigga ran 350k dwarf life sucks face_with_tears_of_joy face_with_tears_of_joy,Lmaooo nigga ran up 350k for being a dwarf my life sucks ğŸ˜‚ğŸ˜‚ https://t.co/Nva5V0d5YV,1231009453450890000,https://twitter.com/devoSoThrowed/statuses/1231009453450891265
5483983793,yes,H,excitement,play nearly every op better others ofcourse still play sledge ash jager face_with_tears_of_joy face_with_tears_of_joy,@R6eBot I can play nearly every op  some better than others ofcourse  but still  @Rhxdesyy can only play sledge ash and jagerğŸ˜‚ğŸ˜‚,1231009452658250000,https://twitter.com/eascaaa/statuses/1231009452658249732
5484009927,yes,S,excitement,always get asked picture hair like wrong withyou roling_on_the_flor_laughing,@bxs_el I always get asked for a picture with my hair????? LIKE WHAT IS WRONG WITHYOU!ğŸ¤£,1231009452268100000,https://twitter.com/MunaLess123/statuses/1231009452268101632
5483998614,yes,H,excitement,good see walk open-mouthed takeaway face_with_tears_of_joy,@dave_the_dr It was good to see him walk out open-mouthed  that was my takeaway from it ğŸ˜‚,1231009451949380000,https://twitter.com/Sgt_Smudge/statuses/1231009451949379584
5483994282,yes,H,excitement,literally gets funnier funnier watched run back like 8 times face_with_tears_of_joy,@jay_lock12 @ComplexSports This literally gets funnier and funnier. I watched it run back like 8 times ğŸ˜‚,1231009451815190000,https://twitter.com/TheRobJames10/statuses/1231009451815186432
5483979045,yes,A,angry,hateful tweet attention beautiful/humorous tweet tweet hate rubs wrong way feel need tweet bk..do want â€œ response likes boost profile bother help us rather face_with_symbols_on_mouth,Why is it that a hateful tweet can more attention than a beautiful/humorous tweet? Tweet hate and if it rubs you up the wrong way then you feel the need to tweet bk..donâ€™t! They want â€œresponseâ€™s or likes to boost their profile !. Donâ€™t bother and help us rather than them!ğŸ¤¬,1231009683651150000,https://twitter.com/johnfolly35/statuses/1231009683651153920
5483976756,yes,A,angry,eva chick slut fucken married whore angry_face angry_face angry_face angry_face station19,This Eva chick is a slut. You're fucken married  you whore! ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜  #station19 https://t.co/yExG7foIYD,1231009677519020000,https://twitter.com/lmbueno4/statuses/1231009677519020033
5483999900,yes,A,angry,angry anyone cringy seeing people come online cry muh sodomy anyone really cares,@SauceElf @HokutoNoRape Iâ€™m not angry at anyone itâ€™s just cringy seeing people come online to cry about muh sodomy as if anyone really cares,1231009644996440000,https://twitter.com/comfycatboy/statuses/1231009644996440065
5483980504,yes,A,angry,god angry people cowards refuse obey holy new covenant commandments israel rose rebuilt temple would able stand enemies invasion come till later,@TempleInstitute God is very angry because people are cowards and refuse to obey his holy new covenant commandments. If Israel rose up now and rebuilt the temple  they would be able to stand against their enemies. The invasion doesn't come till later.,1231009641930380000,https://twitter.com/Damon07999898/statuses/1231009641930379265
5483985228,no,,angry,lord knows much pulled old days get hustle day mandem face_with_steam_from_nose face_with_symbols_on_mouth money_with_wings money-mouth_face,Lord knows how much i pulled in the old days to get where i am hustle all day mandem !!!ğŸ˜¤ğŸ¤¬ğŸ’¸ğŸ¤‘ https://t.co/nwFvaZImyH,1231009639623470000,https://twitter.com/ChoudhuryAdam/statuses/1231009639623471107
5483990247,no,,angry,today definition grim scholars study today label every condition happened influence caused phenomenon known grimology weary_face face_with_steam_from_nose pensive_face,Today was the definition of GRIM. Scholars will study today and label every condition that happened as an influence that caused the phenomenon known as Grimology ğŸ˜©ğŸ˜¤ğŸ˜”,1231009636679080000,https://twitter.com/Reyamxx/statuses/1231009636679081984
5483976761,yes,A,angry,face_with_steam_from_nose face_vomiting face_vomiting thinks saved invaders drowning norwegians,@MyBeastovio @Mbangxa ğŸ˜¤ğŸ¤®ğŸ¤®Who does he thinks saved those invaders from drowning? Norwegians?,1231009626071690000,https://twitter.com/kuliroberts/statuses/1231009626071687168
5483983791,yes,A,angry,helped articulate british politics makes angry pretentiousness poshnes compare trump flying daytona 500 boris pretending know ancient greek also terfs,@deportablediz This helped me articulate what it is about British politics that makes me so angry. Its the pretentiousness and poshness. Compare Trump flying over Daytona 500 to Boris pretending to know ancient Greek.  Also TERFs,1231009619352400000,https://twitter.com/ContrabandEater/statuses/1231009619352399875
5483994291,yes,A,angry,bestest talented amazing funny good hearted fashionable rich always bop music face_with_steam_from_nose face_with_steam_from_nose face_with_steam_from_nose face_with_steam_from_nose,Bestest  talented   amazing  funny  good hearted  fashionable  rich and always do bop music.  ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤  @weareoneEXO https://t.co/5HsosWqHhH,1231009614684020000,https://twitter.com/barking_mr/statuses/1231009614684020736
5483983788,no,,angry,yup picked two angry bois auckland got rogenrola volbeat dweble durant yet,@kittychix Yup! Picked up two of those angry bois while in Auckland.  Got a roggenrola  volbeat  dwebble or durant yet?,1231009610569400000,https://twitter.com/WriteLeeWrite/statuses/1231009610569404417
5483990267,no,,angry,daddy 3yr anniversary march 6 fstw since february 6 wozy_face really hate time year fr face_with_steam_from_nose losing parent worst feeling,My daddy 3yr anniversary March 6 and I been fstw since February 6 ğŸ¥´ I really hate this time of the year fr. ğŸ˜¤ losing a parent is the worst feeling!,1231009549060130000,https://twitter.com/lultrinaaa_/statuses/1231009549060132865
5484009925,yes,A,angry,trump tariffs understand tarifs paid exporter importer citizens combination sources oh fed paid cost question_mark citizens always pay pouting_face thumbs_down exclamation_mark,@TheRickWilson @MSNBC @BillKristol @RWPUSA @CNN @maddow @davidfrum  TRUMPâ€™S TARIFFS. As I understand it  tarrifs are paid by the Exporter  Importer  Citizens  or some combination of those sources. Oh the Fed is paid  but at what cost and to Whoâ“ We citizens always payğŸ˜¡ğŸ‘â—ï¸,1231009543724790000,https://twitter.com/12SoWhatever/statuses/1231009543724785664
5483999907,yes,A,angry,sure getting sick catching 30 day bans memes sharing facebok pages happened less censorship 30 day ban joke middle_finger face_with_steam_from_nose middle_finger,I sure am getting sick of catching 30 day bans on @Facebook for memes THAT I'M SHARING FROM FACEBOOK PAGES. And what happened to less censorship? 30 day ban for a joke. ğŸ–•ğŸ˜¤ğŸ–•,1231009540323320000,https://twitter.com/carnageisgolden/statuses/1231009540323319809
5483997696,yes,A,angry,doesnt pushes people away get close hes fat meanie pouting_face pouting_face,@MeatyMarley He doesnt he pushes people away if they get too close hes a fat meanie ğŸ˜¡ğŸ˜¡,1231009538167450000,https://twitter.com/yes__lad/statuses/1231009538167447554
5483998618,yes,A,angry,hate twitter real shit thought lizo getting jumped face_with_steam_from_nose face_with_steam_from_nose face_with_steam_from_nose,I hate twitter I real shit thought lizzo was out here getting jumpedğŸ˜¤ğŸ˜¤ğŸ˜¤ https://t.co/rVg4jXnyBk,1231009534275200000,https://twitter.com/chanelmarceI/statuses/1231009534275203073
5483983792,no,,angry,pairs nicely nick 'let make trae angry destroys heat take,@ekoreen That pairs nicely with Nick's 'Let's make Trae angry so he destroys the heat' take.,1231009530403790000,https://twitter.com/chrispbridgen/statuses/1231009530403790848
5483983794,yes,A,angry,ima call tomorrow grimacing_face bills â€œ need get make money grow tf face_with_symbols_on_mouth face_with_steam_from_nose,Me: Imma just call off tomorrow ğŸ˜¬  My Bills: â€œNO WHAT YOU NEED TO DO IS GET OUT HERE AND MAKE THIS MONEY AND GROW TF UP ğŸ¤¬ğŸ˜¤ https://t.co/JWreHDimDC,1231009529833220000,https://twitter.com/xo1345/statuses/1231009529833218049
5483976759,yes,A,angry,i'hv ur fan since comedy circus watched rewatched ur shows amp u making fun country amp makes angry honestly mad cuz liked u people amp watch ur shows vile content,@KapilSharmaK9 i'hv been ur fan since comedy circus! Watched and rewatched all ur shows again &amp; again! U making fun of my country with @ChunkyThePanday &amp; @apshaha makes me so angry! But honestly I'm more mad at myself cuz i liked u people &amp; watch ur shows with some vile content!,1231009525420810000,https://twitter.com/naharmeem/statuses/1231009525420814336
5483979051,yes,A,angry,illinoisans know corrupt want back crook stayed jail pouting_face pouting_face pouting_face pouting_face pouting_face pouting_face pouting_face,@renato_mariotti And we Illinoisans know he was corrupt. We donâ€™t want him back. Heâ€™s a crook and should have stayed in jail!!!! ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,1231009525190320000,https://twitter.com/lorik268/statuses/1231009525190316036
5483982051,yes,A,angry,100 understand sarah hurt angry shows loser anger wins keep kids move forward would never let kids go hotel somebody know either loveafterlockup,I 100% understand why Sarah is hurt and angry  but when she shows that loser her anger  he wins. Just keep it about kids and move forward. I would never let my kids go to hotel with somebody I don't know either #loveafterlockup https://t.co/yE7vmCKdHX,1231009517929980000,https://twitter.com/mzaliz/statuses/1231009517929975808
5483982049,no,,fear,eliminan escena de suicidio de hanah baker en 13 reasons -- gt face_screaming_in_fear television eyes flushed_face,Eliminan escena de suicidio de Hannah Baker en 13 Reasons Why --&gt; https://t.co/kbNuqDqIDQ ğŸ˜±ğŸ“ºğŸ‘€ğŸ˜³ https://t.co/nzh95EDeJM,1231009565350780000,https://twitter.com/RevistaTUmx/statuses/1231009565350780928
5483980506,no,,fear,subscribe ryback tv current lineup conversation big guy ryback feeding time ryback heat mark furlife wining ryback boozing big guy feed fitness ryback dies asmr courage fear amp,Subscribe to Ryback TV https://t.co/hJsOAMtY8F Here's our current lineup: Conversation With The Big Guy Ryback  Feeding Time  Ryback Has Heat  Mark Furlife  Wining With The Ryback  Boozing With The Big Guy  Feed Me More Fitness  Ryback Dies ASMR  Courage Over Fear &amp; MORE! https://t.co/LEPDo5SOBq,1231009550180000000,https://twitter.com/RybackTV/statuses/1231009550180003840
5483990272,yes,F,fear,cancer road trip right diagnosis treatment fear hope handle sign stay loop winning healing retreat cancersucks travelheals could use break check,Cancer is a road trip in its own right! Diagnosis  treatment  fear and hope. How do you handle it all? Sign up to stay in the loop on winning a healing retreat.  #CancerSucks but #TravelHeals Could you use a break? https://t.co/g9neYwukdp Check it out. https://t.co/BuvYnJlrEI,1231009539375370000,https://twitter.com/anticancerclub/statuses/1231009539375366145
5483982053,no,,fear,posted picture awhile never fear still troll sparkles,I havenâ€™t posted a picture of myself in awhile but never fear  Iâ€™m still a troll âœ¨,1231009533339760000,https://twitter.com/yaotl_59/statuses/1231009533339762688
5483994287,yes,S,fear,god preach hate judgement fear organized religion think mafia soul,God doesnâ€™t preach hate  judgement or fear. Thatâ€™s organized religion think of it as the mafia to your soul.,1231009529795660000,https://twitter.com/DivineTemptati1/statuses/1231009529795661825
5483980512,yes,F,fear,thats point even tho fear others rest fear also human thing cameron said fearless wants take literally ambiguity general 99 means 100,@DMrkunst @challengerST @AGnazzitto @CourtZ022 @AlitaArmy But thats the point even tho you fear for others more than for yourself. There is some rest fear also for yourself. That is human. But thing is when Cameron said she is fearless he wants you to take him literally. No ambiguity about that. No in general or 99%. He means that 100%.,1231009529430760000,https://twitter.com/Foxfire40900590/statuses/1231009529430757376
5483982045,yes,A,fear,even watch news pure idiots running media sick russia democrat congress obsession fear gravy train dry trump one working came debate pitiful blomberg looked terrified harlankentucky,Canâ€™t even watch News  We have pure idiots running Media!  Sick of Russia! Democrat Congress Obsession or fear their GRAVY TRAIN will dry up! Trump Only One Working! This is what itâ€™s came to! The Debate was pitiful  Bloomberg looked terrified! HarlanKentucky,1231009528185020000,https://twitter.com/clairstines1/statuses/1231009528185020416
5483976757,yes,H,fear,tweeted something similar alchemist one many reasons friends relieved_face raised_fist one thing makes dream impossible achieve fear failure -the alchemist,@seanlizama I tweeted something similar from The Alchemist. One of the many reasons we are friends ğŸ˜ŒâœŠ  There is only one thing that makes a dream impossible to achieve: the fear of failure. -The Alchemist,1231009516424030000,https://twitter.com/sherbear_gu/statuses/1231009516424032256
5483985230,yes,A,fear,democrats behaving without fear reprisals gop continues bend take disgusting lack activism designed convince democrats republicans done abused,@LarsLarsonShow Democrats are behaving without fear of reprisals. The GOP just continues to bend over and take it. Disgusting lack of activism designed to convince Democrats that Republicans are done being abused.,1231009505774840000,https://twitter.com/daneshaddy/statuses/1231009505774841856
5483982044,no,,fear,russia dealings trump hillary see pictures bernie taken putin ever seen evidence collusion except fear mongering dnc,@KashJackson2018 @BernieSanders Russia has had more dealings with Trump and Hillary. I don't see any pictures of Bernie taken with Putin nor have I ever seen any evidence of any collusion except from the fear mongering of the DNC. https://t.co/0nsZohcg4j,1231009503199410000,https://twitter.com/Underdawg47/statuses/1231009503199412225
