id,is_this_posting_relevant_to_sentiment_that_you_can_perform_annotation_,what_is_the_authors_sentiment_feeling_throughout_the_post_,classify,text_cleaned,text_origin,tweetid,tweeturl
5483980513,yes,F,fear,also insecurity fear principlesfirst folks denigrate anybody believe orangemanbad conservatism hypocrisy,@BamaStephen @EWErickson @HeathMayo Is it also insecurity and fear in the PrinciplesFirst folks when they denigrate anybody that doesn't believe in OrangeManBad conservatism? Or is it just hypocrisy?,1231009501752560000,https://twitter.com/SamMarlow79/statuses/1231009501752561665
5483994304,yes,F,fear,el-o-el asking sea honeybee cuz et hit close home used dreams regularly big wave earthquakes et en time full fear nowadays see worries 13 love auntie anne sun,@AnneP4NuEarth @EldaySahara El-o-El asking the other sea ğŸcuzz et hit close to home  I used to have dreams regularly about big wave and earthquakes. Et was en a time when I was full of fear  nowadays I see through and have no worries  13 love auntie Anne â˜€ï¸,1231009466717360000,https://twitter.com/WalkerMaxfield/statuses/1231009466717364224
5483998615,yes,S,fear,suppose might everybody among awesome things realest hilarious depiction depression ever seen woman-coded characters get great story arcs bojack definitely get scot-fre,@karenmcgrane I suppose it might not be for everybody  but it is  among other awesome things  the realest and most hilarious depiction of depression Iâ€™ve ever seen. The woman-coded characters get great story arcs  and BoJack definitely doesnâ€™t get off scot-free.,1231009437172810000,https://twitter.com/IBlame/statuses/1231009437172805633
5483979042,yes,F,fear,gives goosebumps arowskincenter jack-o-lantern skull_and_crossbones face_screaming_in_fear ghost ogre halloween staten island new york,This gives me goosebumps too arrowskincenter . ğŸƒâ˜ ï¸ğŸ˜±ğŸ‘»ğŸ‘¹ #halloween @ Staten Island  New York https://t.co/Fl9r8XDMQB,1231009431279690000,https://twitter.com/IslandAesthie/statuses/1231009431279689728
5483996384,yes,S,fear,remember day diagnosed depression anxiety bulimia doctor talk psychiatrist twice month talking made anxiety worse got prescribed antidepressants thought made feel better,I remember the day I was diagnosed with depression  anxiety and bulimia and the doctor had me talk to psychiatrist twice a month and then talking to her made my anxiety worse and got prescribed with antidepressants which I thought made me feel better but,1231009426238100000,https://twitter.com/jascarrr/statuses/1231009426238099458
5483976762,yes,E,fear,shrink back keep eyes straight ahead upon lord proceed shoulder shoulder hold front line fierce audacity unmatched even walk thru valley shadow death fear evil,We do not shrink back We keep our eyes straight ahead upon the Lord We proceed shoulder to shoulder We hold up those on the front line with a fierce audacity that is unmatched Even if we walk thru the valley of the shadow of death  We will fear no evil!,1231009425306960000,https://twitter.com/CzebotarJessie/statuses/1231009425306963973
5483985218,no,,fear,talking mom depression fantasy super learning reality ibs blocked staircase washroom till gave word take online module course,talking to my mom about my depression:  fantasy: she is super into learning more  reality: she has ibs and I blocked off the staircase to the washroom till she gave her word to take an online module course,1231009422975090000,https://twitter.com/FancyBaeBae/statuses/1231009422975086594
5483982048,no,,fear,clinical depression seasonal depression premenstrual depression one weepy brittany,Clinical depression + seasonal depression + premenstrual depression = one weepy Brittany,1231009411906380000,https://twitter.com/Brittany8594/statuses/1231009411906383873
5483980505,no,,fear,part would agree assessment sister law stepson religious zealots kind friend whole animal truthfully confounded say fear ill health dementia may point,@maravillage44 For the most part  I would agree with that assessment. My sister in law and stepson are the religious zealots kind.   But my friend is a whole other animal. Truthfully  I'm confounded. Those who say it's fear  ill health and dementia may be more on point.,1231009411612770000,https://twitter.com/rise_alien/statuses/1231009411612774402
5483994279,yes,F,fear,time fear hiding trembling warriors day come raise voices heard unto farthest reaches earth ...,There is no time for fear No more hiding and trembling Warriors  our day has come Raise your voices until they are heard unto the farthest reaches of the earth...,1231009411537090000,https://twitter.com/CzebotarJessie/statuses/1231009411537092610
5483998613,yes,H,happy,oh duh huge development somehow spaced woman_facepalming yes course loudly_crying_face smiling_face_with_3_hearts pleading_face smiling_face_with_3_hearts loudly_crying_face happy played part crystallising joyous lovely thing loudly_crying_face,@stillicides OH! Duh  that huge development I somehow spaced on thereğŸ¤¦â€â™€ï¸ Yes of course!  ğŸ˜­ğŸ¥°ğŸ¥ºğŸ¥°ğŸ˜­  I am so so happy it played a part in crystallising such a joyous lovely thing for you!!! ğŸ˜­,1231009439974670000,https://twitter.com/nimbus_nought/statuses/1231009439974674434
5483996372,yes,S,happy,writing_hand 1 corinthians 3 7 neither planteth thing neither watereth butgod giveth increase blossom blossom blossom blossom blossom blossom blossom blossom blossom blossom blossom blossom bless showers revelation blessings justice amp worth worthy lord thank face_blowing_a_kis holyspiritjesuschrist raising_hands,âœï¸1 Corinthians 3:7 So then neither is he that planteth any thing  neither he that watereth #BUTGod that #GIVETH the #INCREASEğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼ğŸŒ¼  #BLESS #SHOWERS #REVELATION #BLESSINGS YOUR #JUSTICE &amp;YOUR #WORTH For YOU Are #WORTHY LORD  Thank YOU ğŸ˜˜#HolySpiritJesusChristğŸ™Œ,1231009439228090000,https://twitter.com/1Corinthians126/statuses/1231009439228088323
5483990263,yes,F,happy,really anything anymore kinda wana fade existence much bare acting happy becoming mentally taxing sad around taxing believe get better learn accept move,Not really anything anymore kinda just wana fade out of existence this is to much to bare  acting happy is becoming mentally taxing and being sad is all around taxing i don't believe it get's better i just learn to accept and move on https://t.co/aDkZHxGVwc,1231009438812730000,https://twitter.com/yukisamuraix/statuses/1231009438812733440
5483999906,yes,H,happy,amazing adorable dyani huging_face also happy grateful able say wanted tell person_gesturing_OK red_heart thank wonderful chance smiling_face_with_smiling_eyes,@Dy4ni_Robles @KevanKenney You were amazing and adorable Dyani! ğŸ¤— I'm also very happy and grateful you were able to say what we've wanted to tell them ğŸ™†â¤ @OfficialMonstaX  Thank you too @KevanKenney for this wonderful chance! ğŸ˜Š,1231009438670080000,https://twitter.com/marcsisism/statuses/1231009438670082054
5483999904,yes,H,happy,happy beth strong girl hope speedy recovery sending love two_hearts two_hearts,@Bethvthomas So happy for you Beth! Such a strong girl  hope you have a speedy recovery and sending all my love ğŸ’•ğŸ’•,1231009436807860000,https://twitter.com/rosiesutton/statuses/1231009436807856134
5483998612,yes,P,happy,happy birthday papi much love impact lives people like us well felt way positioned greatness still self_batling fun egbon well,Happy birthday to you #Papi much love. The impact you have had and will have in the lives of people like us is well felt and the way you have positioned yourself for greatness is still self_battling. Have fun egbon. You are doing well https://t.co/lUHOSv3nJP,1231009391933030000,https://twitter.com/iam_toluano/statuses/1231009391933034497
5483976758,no,,happy,hope never watched movie online without paying sung happy birthday last couple years,@Hopper_Atl @SenSanders Hope you never watched a movie online without paying  or sung Happy birthday before the last couple years.,1231009391874390000,https://twitter.com/Skell20XX/statuses/1231009391874387968
5483999897,yes,S,happy,today supposed happy day feeling sad rn bruh really hate sometimes,today was supposed to be a happy day so why am i feeling so sad rn bruh i really hate myself sometimes,1231009380436500000,https://twitter.com/jungyulr/statuses/1231009380436496385
5483997703,no,,happy,dude board hundred_points could get mani/pedi massage every week afford ... .yet grining_face,@BlkMoneyDotCom Dude - I'm on board ğŸ’¯ I could get a Mani/pedi and a massage every week. Just can't afford it....yet. ğŸ˜€,1231009367522270000,https://twitter.com/I_Make_Lemonade/statuses/1231009367522267137
5483983790,yes,A,happy,disappointed failure defend neil cavuto lame comments indefensible richard fowler one defend cavuto adequately embarrassment fox news used happy filled martha,@EdHenryNews So disappointed in you for your failure to defend Neil Cavuto.  Your lame comments about him were indefensible.  That Richard Fowler was the only one to defend Cavuto adequately is an embarrassment to Fox News.  I used to be happy when you filled in for Martha.,1231009365227800000,https://twitter.com/JensonKathleen/statuses/1231009365227798528
5483976760,yes,P,happy,happy nirthday congressman john lewis actsomoco excellence,Happy Nirthday Congressman John Lewis  #actsomoco #Excellence https://t.co/kjjHp08rva,1231009364799940000,https://twitter.com/ACTSOMOCO/statuses/1231009364799942656
5483997704,yes,E,happy,happy birthday pusa sb19atpepsicebu morhot10 alab sb19,@jahstin22 @mor1019 @SB19Official HAPPY BIRTHDAYY PUUUUSAAA  #SB19atPepsiCebuÂ Â   #MORHot10 Alab by SB19 @mor1019 @SB19Official,1231009362723820000,https://twitter.com/BbySijon/statuses/1231009362723819520
5483994310,yes,H,happy,happy weekend jack run oi shiny handmade jewellery touch magic free international shipping included orders,@RReviews_blog Happy weekend! I'm Jack and I run Oi  Shiny! - handmade jewellery with a touch of magic. https://t.co/rCPRf4JcXP  Free international shipping included on all orders. https://t.co/Bu2edIURAy,1231009361478280000,https://twitter.com/OiShinyThings/statuses/1231009361478275072
5483998610,yes,H,happy,mom recently married big family brothers sisters im happy love accept nothing compares feeling,my mom recently married into a big family and now i have brothers and sisters and im just so happy they love me and accept me as their own. nothing compares to this feeling :    ),1231009358474920000,https://twitter.com/cmonjose/statuses/1231009358474924032
5483982043,yes,A,happy,hell becoming something see every day affiliates happy someone position working toward kind enough share community built bring fresh eyes channel smh man,@TravisShreffler Why the hell is this becoming something I see every day? Affiliates should be happy that someone  who is in a position they themselves are working toward  is kind enough to share the community THEY built with them and bring fresh eyes to their channel. Smh man,1231009358001030000,https://twitter.com/parthene0n/statuses/1231009358001033216
5483980509,yes,P,happy,huge shoutout happy birthday one important staples eh even joined team 2018 honora crucial part many lives endless flow humor work ethic seed many wonderful long-lasting relationships purple_heart,Huge shoutout AND happy birthday to one of the most important staples of EH before she even joined the team in 2018  Honora. You've been a crucial part to so many lives with your endless flow of humor and work ethic. The seed to so many wonderful long-lasting relationships ğŸ’œ https://t.co/bmv2gmnRlM,1231009356218590000,https://twitter.com/DarielTL/statuses/1231009356218589184
5483997706,yes,H,happy,little brother know feeling happy read tweets lately semoga bahagia terus okay blessed,@terharmoni little brother. i don't know why but i am feeling so happy read all your tweets lately. semoga bahagia terus! okay? you are blessed,1231009355195010000,https://twitter.com/beybikiy/statuses/1231009355195011072
5483996382,yes,S,happy,another joy human centipede stole pensive_face,Just another joy that The Human Centipede stole from me ğŸ˜” https://t.co/kGDF5PEWE2,1231009352884140000,https://twitter.com/miallewellyn/statuses/1231009352884137984
5483990253,yes,H,happy,jena baby shes named rosie robert love much im happy,JENNA HAD HER BABY AND SHES NAMED ROSIE ROBERT I LOVE THEM SO MUCH IM SO HAPPY!!!!,1231009351344760000,https://twitter.com/theciarapark/statuses/1231009351344762881
5483997705,yes,H,happy,mom sister get sunday jimie jones gets monday happy pleading_face yelow_heart,my mom and sister get her sunday  jimmie jones gets here monday and iâ€™m so happy ğŸ¥ºğŸ’›,1231009350992270000,https://twitter.com/HarriaMendoza/statuses/1231009350992269312
5483985219,yes,E,pleasant,nature wall art workshop open registration designed adult artists â€™ skill love art want fun expanding artistic painting abilities join us laid back fun evening sat mar 28 6 0-9 0 pm artist_palete slightly_smiling_face,Nature Wall Art Workshop is open for registration!  This is designed for adult artistsâ€™ of ANY skill who love art and want to have fun expanding their artistic painting abilities! join us for a laid back and fun evening on Sat  Mar 28 6:00-9:00 pm. https://t.co/dDZV7b7sOI ğŸ¨ğŸ™‚ https://t.co/HlVfyLpQ84,1231009360081560000,https://twitter.com/check_katie/statuses/1231009360081555457
5483996378,yes,S,pleasant,day 3 4 sick think plague soon take upside-down_face,Day 3 or 4 of being sick  I think this plague will soon take me. ğŸ™ƒ https://t.co/tlopIMpNbl,1231009340087300000,https://twitter.com/LouTwoShoes/statuses/1231009340087296002
5483997698,yes,S,pleasant,god sure sense humor literally terrified short girls best friends 5 feet tall slightly_smiling_face,God sure does have a sense of humor because I am literally terrified of short girls and all my best friends are all about 5 feet tall ğŸ™‚,1231009329454580000,https://twitter.com/apple_shamp0o/statuses/1231009329454575616
5483996387,yes,H,pleasant,handful images today little trip dover see brand new cruise liner mr branson scarlet lady virgin voyage slightly_smiling_face forgetting iconic dover castle scarletlady virginvoyages cruiseship dovercastle dover cruiseterminal,A handful of images from todayâ€™s little trip to Dover  to see the brand new cruise liner from Mr Branson  the Scarlet Lady  Virgin Voyage ğŸ™‚ and not forgetting the iconic Dover Castle! #ScarletLady #virginvoyages #cruiseship #dovercastle #dover #cruiseterminal https://t.co/oyKa2KavkX,1231009325294010000,https://twitter.com/opshorton1/statuses/1231009325294006272
5483979044,no,,pleasant,goes recent toy dolls would rather spend money substantial content like music upside-down_face,@ygofficialblink This goes for the recent toy dolls too. I'd rather spend my money on substantial content like music ğŸ™ƒ,1231009318910120000,https://twitter.com/aiiyljclc/statuses/1231009318910119936
5483985226,yes,H,pleasant,long week sick emotionally exhausted glad let drink upside-down_face,This was a long week! I was sick and emotionally exhausted. Iâ€™m glad itâ€™s over with. Now letâ€™s drink ğŸ™ƒ,1231009315932300000,https://twitter.com/ImFkin_Awesome/statuses/1231009315932295169
5483997702,yes,S,pleasant,thank paula folded_hands nature though challenges young man obscure somewhat fortunately unclouding years continue may lovely evening thumbs_up slightly_smiling_face,@CrystalGlistens Thank you Paula ğŸ™ It's my nature though my challenges as a young man did obscure it somewhat. Fortunately I've been unclouding it over the years and continue to do so.   May you have a lovely evening! ğŸ‘ğŸ™‚,1231009258243690000,https://twitter.com/TheTwinPowers/statuses/1231009258243686401
5483983789,no,,pleasant,today awful even happy today friday work literally every day upside-down_face,Today has been awful. I can't even be happy today is Friday because I work literally every day ğŸ™ƒ,1231009237591040000,https://twitter.com/sortameta/statuses/1231009237591044098
5483999893,yes,S,pleasant,period makes wan na another baby upside-down_face cramps ni quien los aguante,Being on my period makes me just wanna have another baby ğŸ™ƒ These cramps   ni quien los aguante,1231009234772320000,https://twitter.com/daisyalcala12/statuses/1231009234772324352
5484009926,yes,E,pleasant,excited see though put clothes away love god upside-down_face,I'm excited to see him though.   Just. Put your clothes away for the love of god ğŸ™ƒ,1231009229936500000,https://twitter.com/cyndaquilla/statuses/1231009229936496640
5483985224,no,,pleasant,conoce reminds omf driver playing like upside-down_face face_with_tears_of_joy,no me conoce reminds me of oomf and our driver over here has been playing it like ğŸ™ƒğŸ˜‚,1231009220989990000,https://twitter.com/_nbenavides/statuses/1231009220989988864
5484009928,no,,pleasant,2 first one including new ones need like 9 upside-down_face,@BeanieJedi33 @OriginalFunko @WonderWomanFilm @warnerbros @DCComics @HotTopic @Walmart @BoxLunchGifts @Target @amazon @GalGadot @PattyJenks I have 2 from the first one  not including these new ones I need like 9 ğŸ™ƒ,1231009208750920000,https://twitter.com/samikitten/statuses/1231009208750919680
5483990242,no,,pleasant,send us cc guys want apology accepted slightly_smiling_face,@DB_Legends @DBLegendsENG Send us more cc if you guys want your apology accepted ğŸ™‚,1231009163767140000,https://twitter.com/ralf19_ace/statuses/1231009163767140352
5483996381,yes,P,pleasant,lol guess cancelled fence upside-down_face,@rainyjager @aravosis Lol I guess we cancelled each other out. I was on the fence and now Iâ€™m in ğŸ™ƒ,1231009163129420000,https://twitter.com/tiny_direwolf/statuses/1231009163129417729
5483985221,yes,A,pleasant,â€™ acting like perfect christians sure know disrespectful plenty people upside-down_face,Some of yâ€™all out here acting like the perfect Christians sure do know how to be disrespectful to PLENTY of people ğŸ™ƒ,1231009161238010000,https://twitter.com/KeeyLoLo_/statuses/1231009161238007814
5483994299,yes,H,pleasant,mcdonalds could made vegan chicken mcnugets milkshakes instead upside-down_face,McDonalds could have made vegan chicken mcnuggets and milkshakes instead. ğŸ™ƒ https://t.co/LgavMaxhUr,1231009159447030000,https://twitter.com/msangiemoon/statuses/1231009159447031816
5483999902,yes,S,pleasant,know patient turn interpreter radiologist paid hospital watching patients issues upside-down_face could sick,@bbcquestiontime How does she know about this patient who didnâ€™t turn up and the interpreter and radiologist were paid ? What was she doing in hospital watching over other patients issues ğŸ™ƒ. Couldnâ€™t have been that sick to have been there herself,1231009157278500000,https://twitter.com/chr1sj89/statuses/1231009157278502912
5483982047,yes,P,pleasant,ok slightly_smiling_face ... also monstax talented kpop group released first english language album talking mature topics masterpiece time curious please check songs black_heart smiling_face,@vlisstear @chartdata ok ğŸ™‚...ALSO #MONSTAX  is a very talented kpop group who just released their first English language album  talking about very mature topics  A MASTERPIECE. If you have time and are at all curious  please check out some of their songs! ğŸ–¤â˜ºï¸@OfficialMonstaX https://t.co/xHfefk9e65 https://t.co/BcxvG1f52D,1231009110059090000,https://twitter.com/WonkyunsDemon/statuses/1231009110059094017
5483985220,yes,S,pleasant,headphone surprise honor/pleasure sing tune w/me got ta say truly one fun times onstage studio_microphone fire fire come sing/laugh/dance/chil w/me tonight 8-9ishpm slightly_smiling_face,ğŸ§ I had the surprise honor/pleasure of having @mshockedrox sing a @paulsimonofficial tune w/me at @cafebohemianyc which I gotta say was was truly one of the most fun times Iâ€™ve had onstage!ğŸ™ğŸ”¥ğŸ”¥Come sing/laugh/dance/chill w/me TONIGHT 8-9ishpm!ğŸ™‚ https://t.co/b8KZIZr7V0,1231009092526800000,https://twitter.com/MusicDAVIDMCKAY/statuses/1231009092526800896
5483980508,yes,E,pleasant,exciting date diary slightly_smiling_face guitar studio_microphone musical_score looking forward knocking tunes guys march 7th 3pm bradyfest2020 songwritershow,Exciting date for your diary ğŸ™‚ğŸ¸ğŸ™ï¸ğŸ¼ looking forward to knocking out some tunes with @_JohnnyBrady and the guys March 7th 3PM  #BradyFest2020 #SongwriterShow https://t.co/JJhzDz5Poo,1231009072494850000,https://twitter.com/realpetekennedy/statuses/1231009072494850049